"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Shakhemirova S.V.","Фонетико-дистрибутивный анализ консонантизма разноструктурных языков: лезгинского, русского, английского","2012.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006513105","False","False","False","True"
"Shakhmanova Z.E.","Словообразование существительных в лакском языке","2005.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01003300933","False","False","False","True"
"Shakhova M.Kh.","Категория модальности и ее выражение в аварском литературном языке","1998.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000228440","False","False","False","True"
"Shakhova M.Kh.","Выражение модальных значений в аварском литературном языке","2014.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01007846339","False","False","False","True"
"Shakhova M.Kh.","Сравнительно-типологический анализ именной морфологии аварского и русского языков","2024.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01013363874","False","False","False","True"
"Shakhshaeva L.M.","Англо-русско-лакский фразеологический словарь","1977.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01007731441","False","False","False","True"
"Shakhshaeva M.M.","Роль русского языка в развитии и обогащении лексики лакского языка","1983.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01008775401","False","False","False","True"
"Shamilova Z.M.","Типология адъективных форм глагола в разноструктурных языках: русском, лезгинском и немецком","2018.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009987302","False","False","False","True"
"Shamilyova R.D.","Структурно-семантический анализ чеченских паремий","2011.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01004929810","False","False","False","True"
"Shamilyova R.D.","Чеченские пословицы и поговорки: лингвистический аспект: (с привлечением материала русского и английского языков)","2012.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01006511532","False","False","False","True"
"Shamilyova R.D.","Семантика и структура чеченских паремий (с привлечением материала русского и английского языков)","2018.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01010815773","False","False","False","True"
"Shamkhalova Z.A.","Источники формирования и структурно-семантическая характеристика антропонимической системы аварского языка","2010.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004894992","False","False","False","True"
"Shamkhalova Z.K.","Функционально-семантическая категория модальности в ахвахском языке: на материале северного диалекта","2009.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004353069","False","False","False","True"
"Shamkhalova Zh.D.","Структурно-семантические типы простого предложения в лакском языке","2003.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01002618572","False","False","False","True"
"Shamsudinova S.E.","Словообразование глаголов в лакском языке","2009.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01004357286","False","False","False","True"
"Shaumyan R.M.","Грамматический очерк агульского языка: с текстами и словарем","1941.0","Aghul","Aghul","Lezgic","Lezgic","","False","True","False","False"
"Shavkhelishvili B. and Vamling Karina","Язык и музыка (на материале цова-тушинского (бацбийского) языка и фольклора)","2010.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","","False","False","True","False"
"Shavkhelishvili B. and Vamling Karina","Дополнительные конструкции: на материале цова-тушинского (бацбийского) языка","2012.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","","False","False","True","False"
"Shavkhelishvili B.A.","Термины родства в нахских языках","1978.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01009453849","False","False","False","True"
"Shavkhelishvili B.A.","Язык. Мышление. Этнос: лингвистические изыскания","2012.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01006570805","False","False","False","True"
"Shejkhov E.M.","Лексико-грамматические классы глаголов в лезгинском языке","1983.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008775433","False","False","False","True"
"Shejkhov E.M.","Система послелогов в будухском языке","1983.0","Budukh","Budukh","Lezgic","Lezgic","","True","False","False","False"
"Shejkhov E.M.","Сравнительная типология лезгинского и русского языков","1994.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000172075","False","False","False","True"
"Shejkhov E.M.","Сопоставительная грамматика лезгинского и русского языков. Морфология. Синтаксис","2004.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002508612","False","False","False","True"
"Shejkhova R.O.","Соматические фразеологические единицы с компонентами ""голова"" и ""сердце"" аварского языка в сопоставлении с русским: На материале бухнадинского говора анцухского диалекта","2004.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002738009","False","False","False","True"
"Shejkhova R.O.","Диалектные особенности соматических фразеологических единиц с компонентами ""голова"" и ""сердце"" в бухнадинском говоре анцухского диалекта аварского языка","2011.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01005444151","False","False","False","True"
"Shejman M.M.","Словарь Даля в расшифровке Шеймана-Исмаилова в чеченском толковании","2021.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01010598444","False","False","False","True"
"Shejman M.M.","Тайна имени","2021.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01010730390","False","False","False","True"
"Sherifova E.M.","Валентностные характеристики глаголов движения в лезгинском и английском языках","2009.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004320926","False","False","False","True"
"Shikhalieva S.Kh.","Категория настоящего времени в табасаранском языке","1993.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Shikhalieva S.Kh.","Об образовании причастных форм в табасаранском языке","1994.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Shikhalieva S.Kh.","Некоторые вопросы глагола в табасаранском языке","1995.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Shikhalieva S.Kh.","Категория вида и времени в табасаранском языке","1996.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000160002","False","False","True","True"
"Shikhalieva S.Kh.","Категория глагольного вида и аспектуальность в табасаранском языке","1997.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Shikhalieva S.Kh.","Об образовании деепричастий в табасаранском языке","1997.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Shikhalieva S.Kh.","Аспект как морфонологическая закономерность табасаранского языка","1998.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Shikhalieva S.Kh.","О дифференциальных свойствах аспектуального экспонента-Р-в системе глагола (на материале табасаранского, агульского, рутульского, цахурского языков)","1998.0","Aghul, Tabasaran, Rutul, Tsakhur","Aghul, Rutul, Tabasaran, Tsakhur","Lezgic","Lezgic","","False","False","True","False"
